"name","tp","tn","fp","fn","accuracy","f1_macro"
"x-ai/grok-3-beta - two-shot",18,33,0,0,1,1
"Baseline Rule-Based Generation",4403,11155,1,0,0.999935728517257,0.999999163487921
"anthropic/claude-sonnet-4 - one-shot",16,33,0,2,0.96078431372549,0.9375
"x-ai/grok-3-beta - one-shot",16,33,0,2,0.96078431372549,0.9375
"qwen/qwen3-235b-a22b - one-shot",15,33,0,3,0.941176470588235,0.9125
"anthropic/claude-sonnet-4 - two-shot",13,33,0,5,0.901960784313726,0.8125
"openai/gpt-4.1 - two-shot",13,33,0,5,0.901960784313726,0.8125
"openai/gpt-4.1 - one-shot",14,33,0,4,0.92156862745098,0.75
"deepseek/deepseek-chat-v3-0324 - two-shot",11,33,0,7,0.862745098039216,0.6875
"deepseek/deepseek-chat-v3-0324 - one-shot",7,29,0,8,0.818181818181818,0.571428571428571
"qwen/qwen3-235b-a22b - two-shot",7,33,0,11,0.784313725490196,0.5
"meta-llama/llama-3.3-70b-instruct - one-shot",4,29,0,12,0.733333333333333,0.375
"meta-llama/llama-3.1-405b-instruct - one-shot",2,24,0,10,0.722222222222222,0.333333333333333
"meta-llama/llama-3.1-405b-instruct - two-shot",5,33,0,13,0.745098039215686,0.3125
"meta-llama/llama-3.3-70b-instruct - two-shot",3,29,0,13,0.711111111111111,0.285714285714286
